keyword,search_volume,cpc,keyword_difficulty,competitors_ranking,competitor_list,sc_current_position,theme,recommended_action,target_page_type,target_handle_or_url,target_page_title
sheets,2240000,6.0,78,1,expansion,,sheets,optimize existing,collection,/collections/sheets,Sheets
twin beds bedding,201000,1.41,,2,"expansion,potterybarn.com",,twin / bedding,build new collection,collection,/collections/twin-bedding,Twin Bedding
twin bedding,201000,1.41,,2,"expansion,potterybarn.com",,twin / bedding,build new collection,collection,/collections/twin-bedding,Twin Bedding
blankets,201000,1.73,2,1,parachutehome.com,,blanket,optimize existing,collection,/collections/blankets,Blankets
blanket,201000,1.73,9,2,"expansion,parachutehome.com",,blanket,optimize existing,collection,/collections/blankets,Blankets
bedding twins,201000,1.41,,1,expansion,,bedding,optimize existing,collection,/collections/bedding,Bedding
duvet covers,165000,2.48,3,3,"brooklinen.com,parachutehome.com,pigletinbed.com",,duvet cover,optimize existing,collection,/collections/duvet-covers,Duvet Covers
bedding sizes,165000,0.67,9,1,expansion,,bedding size guide,build guide/blog page,guide/blog,/pages/bedding-size-guide,Bedding Size Guide
duvet and cover,165000,2.48,,3,"brooklinen.com,parachutehome.com,pigletinbed.com",,duvet,optimize existing,collection,/collections/comforters-duvets,Comforters + Duvets
quilt,165000,1.3,11,3,"brooklinen.com,parachutehome.com,potterybarn.com",,quilt,optimize existing,collection,/collections/blankets-quilts,Blankets + Quilts
quilts,165000,1.3,,1,brooklinen.com,,quilt,optimize existing,collection,/collections/blankets-quilts,Blankets + Quilts
pillow,165000,2.51,30,2,"expansion,tempurpedic.com",,pillow,optimize existing,collection,/collections/pillows,Pillows
pillows,165000,2.51,3,1,tempurpedic.com,,pillow,optimize existing,collection,/collections/pillows,Pillows
bedding measurements,165000,0.67,,3,"expansion,parachutehome.com,pigletinbed.com",,bedding size guide,build guide/blog page,guide/blog,/pages/bedding-size-guide,Bedding Size Guide
duvets and duvet covers,165000,2.48,24,1,expansion,,duvet cover,optimize existing,collection,/collections/duvet-covers,Duvet Covers
duvets with covers,165000,2.48,,1,expansion,,duvet,optimize existing,collection,/collections/comforters-duvets,Comforters + Duvets
alaska king bedding,165000,1.96,,1,expansion,,alaskan king / bedding,build new collection,collection,/collections/alaskan-king-bedding,Alaskan King Bedding
alaskan king bedding,165000,1.96,,1,expansion,,alaskan king / bedding,build new collection,collection,/collections/alaskan-king-bedding,Alaskan King Bedding
bedding sizing,165000,0.67,9,1,expansion,,bedding size guide,build guide/blog page,guide/blog,/pages/bedding-size-guide,Bedding Size Guide
toddler bedding,165000,0.81,,1,expansion,,toddler / bedding,build new collection,collection,/collections/toddler-bedding,Toddler Bedding
size king bedding,135000,3.27,2,1,expansion,,king / bedding,build new collection,collection,/collections/king-bedding,King Bedding
pregnancy pillow,135000,1.3,18,1,expansion,,pillow,optimize existing,collection,/collections/pillows,Pillows
weighted blanket,135000,2.22,20,1,expansion,,weighted blanket,optimize existing,collection,/collections/weighted-blankets,crystal weighted blankets
queen bedding dimensions,135000,1.44,,1,expansion,,bedding size guide,build guide/blog page,guide/blog,/pages/bedding-size-guide,Bedding Size Guide
queen bedding measurements,135000,1.44,,1,expansion,,bedding size guide,build guide/blog page,guide/blog,/pages/bedding-size-guide,Bedding Size Guide
bed sheets,110000,2.8,7,2,"brooklinen.com,pigletinbed.com",,sheets,optimize existing,collection,/collections/sheets,Sheets
bedding sets,110000,2.8,2,3,"brooklinen.com,parachutehome.com,potterybarn.com",,bedding,optimize existing,collection,/collections/bedding,Bedding
comforter,110000,2.21,7,1,brooklinen.com,,comforter,optimize existing,collection,/collections/comforters,Comforters
duvets,110000,2.96,5,1,brooklinen.com,,duvet,optimize existing,collection,/collections/comforters-duvets,Comforters + Duvets
bed sheet,110000,2.8,,1,brooklinen.com,,sheets,optimize existing,collection,/collections/sheets,Sheets
bedding set,110000,2.8,2,2,"brooklinen.com,potterybarn.com",,bedding,optimize existing,collection,/collections/bedding,Bedding
full size bedding,110000,1.68,,3,"brooklinen.com,latestbedding.com,potterybarn.com",,full / bedding,build new collection,collection,/collections/full-bedding,Full Bedding
comforters,110000,2.21,2,2,"parachutehome.com,potterybarn.com",,comforter,optimize existing,collection,/collections/comforters,Comforters
robe,110000,1.41,5,1,expansion,,robe,optimize existing,collection,/collections/robes-kimonos,Robes + Kimonos
robes,110000,1.41,3,1,parachutehome.com,,robe,optimize existing,collection,/collections/robes-kimonos,Robes + Kimonos
quilt store near me,110000,0.75,20,1,expansion,,quilt,optimize existing,collection,/collections/blankets-quilts,Blankets + Quilts
quilt shop close to me,110000,0.75,,1,expansion,,quilt,optimize existing,collection,/collections/blankets-quilts,Blankets + Quilts
quilt stores near me,110000,0.75,,1,expansion,,quilt,optimize existing,collection,/collections/blankets-quilts,Blankets + Quilts
quilt shops.near me,110000,0.75,,1,expansion,,quilt,optimize existing,collection,/collections/blankets-quilts,Blankets + Quilts
quilt shops close to me,110000,0.75,,1,expansion,,quilt,optimize existing,collection,/collections/blankets-quilts,Blankets + Quilts
quilt shops near me,110000,0.75,6,1,expansion,,quilt,optimize existing,collection,/collections/blankets-quilts,Blankets + Quilts
quilts store near me,110000,0.75,20,1,expansion,,quilt,optimize existing,collection,/collections/blankets-quilts,Blankets + Quilts
quilts stores near me,110000,0.75,20,1,expansion,,quilt,optimize existing,collection,/collections/blankets-quilts,Blankets + Quilts
quilts shops near me,110000,0.75,7,1,expansion,,quilt,optimize existing,collection,/collections/blankets-quilts,Blankets + Quilts
full size bedding measurements,110000,1.26,,1,expansion,,bedding size guide,build guide/blog page,guide/blog,/pages/bedding-size-guide,Bedding Size Guide
full size bedding dimensions,110000,1.26,,1,expansion,,bedding size guide,build guide/blog page,guide/blog,/pages/bedding-size-guide,Bedding Size Guide
towels for towel warmer,110000,1.02,,1,expansion,,towel,optimize existing,collection,/collections/bath,Bath
warming towels,110000,1.02,9,1,expansion,,towel,optimize existing,collection,/collections/bath,Bath
warmer for towels,110000,1.02,1,1,expansion,,towel,optimize existing,collection,/collections/bath,Bath
warm towels,110000,1.02,,1,expansion,,towel,optimize existing,collection,/collections/bath,Bath
bedding setting,110000,2.8,2,1,expansion,,bedding,optimize existing,collection,/collections/bedding,Bedding
bedding sheet,110000,2.8,20,1,expansion,,sheets,optimize existing,collection,/collections/sheets,Sheets
linens,90500,2.65,,1,brooklinen.com,,general bedding,build new collection,collection,/collections/bedding,Bedding
towels,90500,2.04,,2,"brooklinen.com,parachutehome.com",,towel,optimize existing,collection,/collections/bath,Bath
duvet set cotton,90500,1.86,,2,"brooklinen.com,pigletinbed.com",,cotton / duvet,build new collection,collection,/collections/cotton-duvet,Cotton Duvet
duvet sets cotton,90500,1.86,,2,"brooklinen.com,pigletinbed.com",,cotton / duvet,build new collection,collection,/collections/cotton-duvet,Cotton Duvet
cotton duvet cover,90500,1.86,3,3,"brooklinen.com,parachutehome.com,pigletinbed.com",,cotton / duvet cover,build new collection,collection,/collections/cotton-duvet-cover,Cotton Duvet Cover
towel,90500,2.04,,3,"expansion,parachutehome.com,pigletinbed.com",,towel,optimize existing,collection,/collections/bath,Bath
duvet cotton covers,90500,1.86,3,1,expansion,,cotton / duvet,build new collection,collection,/collections/cotton-duvet,Cotton Duvet
linen,90500,2.65,21,1,parachutehome.com,,linen,build new collection,collection,/collections/linen-collection,Linen Collection
bedding size queen,90500,2.33,,1,expansion,,bedding size guide,build guide/blog page,guide/blog,/pages/bedding-size-guide,Bedding Size Guide
queen beds bedding,90500,2.7,,1,expansion,,queen / bedding,build new collection,collection,/collections/queen-bedding,Queen Bedding
squishmallow pillow,90500,0.43,,1,expansion,,pillow,optimize existing,collection,/collections/pillows,Pillows
quilt and fabric,90500,0.77,9,1,expansion,,quilt,optimize existing,collection,/collections/blankets-quilts,Blankets + Quilts
quilt fabrics,90500,0.77,,1,expansion,,quilt,optimize existing,collection,/collections/blankets-quilts,Blankets + Quilts
quilt cloth,90500,0.77,3,1,expansion,,quilt,optimize existing,collection,/collections/blankets-quilts,Blankets + Quilts
quilt fabric material,90500,0.77,,1,expansion,,quilt,optimize existing,collection,/collections/blankets-quilts,Blankets + Quilts
quilt material,90500,0.77,4,1,expansion,,quilt,optimize existing,collection,/collections/blankets-quilts,Blankets + Quilts
fabric-quilt,90500,0.77,,1,expansion,,quilt,optimize existing,collection,/collections/blankets-quilts,Blankets + Quilts
quilt materials,90500,0.77,8,1,expansion,,quilt,optimize existing,collection,/collections/blankets-quilts,Blankets + Quilts
fabric for quilt making,90500,0.77,8,1,expansion,,quilt,optimize existing,collection,/collections/blankets-quilts,Blankets + Quilts
cloth for quilts,90500,0.77,,1,expansion,,quilt,optimize existing,collection,/collections/blankets-quilts,Blankets + Quilts
fabrics for quilts,90500,0.77,,1,expansion,,quilt,optimize existing,collection,/collections/blankets-quilts,Blankets + Quilts
fabric quilts,90500,0.77,3,1,expansion,,quilt,optimize existing,collection,/collections/blankets-quilts,Blankets + Quilts
cotton covered duvets,90500,1.86,3,1,expansion,,cotton / duvet,build new collection,collection,/collections/cotton-duvet,Cotton Duvet
cloud towels,90500,0.22,,1,expansion,,towel,optimize existing,collection,/collections/bath,Bath
sand towels,90500,0.22,,1,expansion,,towel,optimize existing,collection,/collections/bath,Bath
platform bedding,90500,2.53,1,1,expansion,,bedding,optimize existing,collection,/collections/bedding,Bedding
queens bedding,90500,2.7,,1,expansion,,bedding,optimize existing,collection,/collections/bedding,Bedding
sleep number bedding,90500,6.85,11,1,expansion,,bedding,optimize existing,collection,/collections/bedding,Bedding
platform beds bedding,90500,2.53,,1,expansion,,bedding,optimize existing,collection,/collections/bedding,Bedding
luxury bed comforters,74000,5.18,,2,"brooklinen.com,latestbedding.com",,luxury / comforter,build new collection,collection,/collections/luxury-comforter,Luxury Comforter
luxury bedroom comforters,74000,5.18,,2,"brooklinen.com,latestbedding.com",,luxury / comforter,build new collection,collection,/collections/luxury-comforter,Luxury Comforter
luxury bedroom comforter,74000,5.18,,2,"brooklinen.com,latestbedding.com",,luxury / comforter,build new collection,collection,/collections/luxury-comforter,Luxury Comforter
luxury bedding,74000,5.18,,1,brooklinen.com,,luxury / bedding,build new collection,collection,/collections/luxury-bedding,Luxury Bedding
bedding furniture,74000,2.55,12,1,brooklinen.com,,bedding,optimize existing,collection,/collections/bedding,Bedding
blankets and throws,74000,1.23,23,1,brooklinen.com,,throw,optimize existing,collection,/collections/throws,Throws
throw and blankets,74000,1.23,1,2,"brooklinen.com,potterybarn.com",,throw,optimize existing,collection,/collections/throws,Throws
blanket and throws,74000,1.23,7,1,potterybarn.com,,throw,optimize existing,collection,/collections/throws,Throws
body pillows,74000,0.98,,1,tempurpedic.com,,pillow,optimize existing,collection,/collections/pillows,Pillows
twin bedding measurements,74000,1.16,,3,"expansion,parachutehome.com,pigletinbed.com",,bedding size guide,build guide/blog page,guide/blog,/pages/bedding-size-guide,Bedding Size Guide
body pillow,74000,0.98,,1,parachutehome.com,,pillow,optimize existing,collection,/collections/pillows,Pillows
pillow pets,74000,0.46,4,1,expansion,,pillow,optimize existing,collection,/collections/pillows,Pillows
luxury bed comforter,74000,5.18,,1,expansion,,luxury / comforter,build new collection,collection,/collections/luxury-comforter,Luxury Comforter
throw blankets blanket,74000,1.23,,1,expansion,,throw,optimize existing,collection,/collections/throws,Throws
twin bedding dimensions,74000,1.16,,1,expansion,,bedding size guide,build guide/blog page,guide/blog,/pages/bedding-size-guide,Bedding Size Guide
canopy bedding,74000,1.33,,1,expansion,,bedding,optimize existing,collection,/collections/bedding,Bedding
bedding jet,74000,0.74,7,1,expansion,,bedding,optimize existing,collection,/collections/bedding,Bedding
upscale bedding,74000,5.18,18,1,expansion,,bedding,optimize existing,collection,/collections/bedding,Bedding
linens sheets,60500,4.25,,2,"brooklinen.com,pigletinbed.com",,sheets,optimize existing,collection,/collections/sheets,Sheets
linen for bed sheets,60500,4.25,,2,"brooklinen.com,pigletinbed.com",,linen / sheets,optimize existing,collection,/collections/linacel-collection,European Flax Linacel™
pillowcase silk,60500,5.46,,2,"brooklinen.com,parachutehome.com",,silk / pillowcase,build new collection,collection,/collections/silk-pillowcase,Silk Pillowcase
linen sheets,60500,4.25,,2,"brooklinen.com,pigletinbed.com",,linen / sheets,optimize existing,collection,/collections/linacel-collection,European Flax Linacel™
bath rug,60500,1.1,,2,"brooklinen.com,parachutehome.com",,rug,optimize existing,collection,/collections/rugs,Rugs
bath rugs,60500,1.1,,1,brooklinen.com,,rug,optimize existing,collection,/collections/rugs,Rugs
bath rugs for bathroom,60500,1.1,,1,brooklinen.com,,rug,optimize existing,collection,/collections/rugs,Rugs
bathroom carpet rugs,60500,1.1,,2,"brooklinen.com,potterybarn.com",,rug,optimize existing,collection,/collections/rugs,Rugs
bathroom rug,60500,1.1,,1,brooklinen.com,,rug,optimize existing,collection,/collections/rugs,Rugs
bathroom rugs,60500,1.1,1,1,brooklinen.com,,rug,optimize existing,collection,/collections/rugs,Rugs
comforter set,60500,1.12,2,2,"brooklinen.com,potterybarn.com",,comforter,optimize existing,collection,/collections/comforters,Comforters
comforter sets,60500,1.12,,2,"brooklinen.com,latestbedding.com",,comforter,optimize existing,collection,/collections/comforters,Comforters
comforters and sets,60500,1.12,,1,brooklinen.com,,comforter,optimize existing,collection,/collections/comforters,Comforters
pillow and throws,60500,1.16,,2,"parachutehome.com,potterybarn.com",,throw,optimize existing,collection,/collections/throws,Throws
throws and pillows,60500,1.16,,1,potterybarn.com,,throw,optimize existing,collection,/collections/throws,Throws
side sleeper pillow,60500,2.15,,2,"expansion,tempurpedic.com",,pillow,optimize existing,collection,/collections/pillows,Pillows
best sleeping pillow for side sleepers,60500,3.11,1,1,tempurpedic.com,,pillow,optimize existing,collection,/collections/pillows,Pillows
side sleeping pillow,60500,2.15,,1,tempurpedic.com,,pillow,optimize existing,collection,/collections/pillows,Pillows
good pillows for side sleepers,60500,3.11,3,1,tempurpedic.com,,pillow,optimize existing,collection,/collections/pillows,Pillows
pillow throw pillows,60500,1.16,,1,parachutehome.com,,throw,optimize existing,collection,/collections/throws,Throws
wedge pillow,60500,1.07,5,1,expansion,,pillow,optimize existing,collection,/collections/pillows,Pillows
best pillow for side sleepers,60500,3.11,4,1,expansion,,pillow,optimize existing,collection,/collections/pillows,Pillows
nuzzle pillow,60500,1.76,,1,expansion,,pillow,optimize existing,collection,/collections/pillows,Pillows
u shaped pregnancy pillow,60500,1.19,4,1,expansion,,pillow,optimize existing,collection,/collections/pillows,Pillows
miracle sheets,60500,4.53,1,1,expansion,,sheets,optimize existing,collection,/collections/sheets,Sheets
comforter sheets,60500,1.12,17,1,expansion,,sheets,optimize existing,collection,/collections/sheets,Sheets
bedding sizes chart,60500,0.85,5,1,expansion,,bedding size guide,build guide/blog page,guide/blog,/pages/bedding-size-guide,Bedding Size Guide
bedding size charts,60500,0.85,5,1,expansion,,bedding size guide,build guide/blog page,guide/blog,/pages/bedding-size-guide,Bedding Size Guide
beddings bedding,60500,3.32,9,1,expansion,,bedding,optimize existing,collection,/collections/bedding,Bedding
bedding sizing chart,60500,0.85,5,1,expansion,,bedding size guide,build guide/blog page,guide/blog,/pages/bedding-size-guide,Bedding Size Guide
king bedding dimensions,60500,2.16,,1,expansion,,bedding size guide,build guide/blog page,guide/blog,/pages/bedding-size-guide,Bedding Size Guide
king bedding measurements,60500,2.16,13,1,expansion,,bedding size guide,build guide/blog page,guide/blog,/pages/bedding-size-guide,Bedding Size Guide
bedclothes bedding,60500,3.32,22,1,expansion,,bedding,optimize existing,collection,/collections/bedding,Bedding
bedding measurement chart,60500,0.85,6,1,expansion,,bedding size guide,build guide/blog page,guide/blog,/pages/bedding-size-guide,Bedding Size Guide
bath and towel,49500,1.62,6,1,brooklinen.com,,towel,optimize existing,collection,/collections/bath,Bath
bathroom towels,49500,1.62,3,1,brooklinen.com,,towel,optimize existing,collection,/collections/bath,Bath
bath towels,49500,1.62,6,2,"brooklinen.com,parachutehome.com",,towel,optimize existing,collection,/collections/bath,Bath
beach towels,49500,1.27,,1,brooklinen.com,,beach towel,build new collection,collection,/collections/beach-towels,Beach Towel
down comforter,49500,4.98,,1,brooklinen.com,,comforter,optimize existing,collection,/collections/comforters,Comforters
comforter goose down,49500,4.98,,1,brooklinen.com,,comforter,optimize existing,collection,/collections/comforters,Comforters
bathtub towel,49500,1.62,3,2,"brooklinen.com,potterybarn.com",,towel,optimize existing,collection,/collections/bath,Bath
down and feather comforter,49500,4.98,,1,expansion,,comforter,optimize existing,collection,/collections/comforters,Comforters
down and feather comforters,49500,4.98,,1,brooklinen.com,,comforter,optimize existing,collection,/collections/comforters,Comforters
comforters goose down,49500,4.98,,1,brooklinen.com,,comforter,optimize existing,collection,/collections/comforters,Comforters
throw,49500,1.3,18,1,brooklinen.com,,throw,optimize existing,collection,/collections/throws,Throws
throws,49500,1.3,23,2,"brooklinen.com,potterybarn.com",,throw,optimize existing,collection,/collections/throws,Throws
pillow for neck,49500,1.32,8,1,tempurpedic.com,,pillow,optimize existing,collection,/collections/pillows,Pillows
neck ache pillow,49500,2.48,12,1,tempurpedic.com,,pillow,optimize existing,collection,/collections/pillows,Pillows
pillow for neck pain,49500,2.48,16,2,"expansion,tempurpedic.com",,pillow,optimize existing,collection,/collections/pillows,Pillows
pillows for cervical pain,49500,2.48,8,1,tempurpedic.com,,pillow,optimize existing,collection,/collections/pillows,Pillows
pillows for neck pain,49500,2.48,16,1,tempurpedic.com,,pillow,optimize existing,collection,/collections/pillows,Pillows
