target_page_title,target_url,recommended_action,target_page_type,keyword_count,total_search_volume,example_keywords
Sheets,/collections/sheets,optimize existing,collection,28,3463100,sheets | bedding sheet | bed sheets | bed sheet | miracle sheets | linens sheets
Pillows,/collections/pillows,optimize existing,collection,63,2945900,pillows | pillow | pregnancy pillow | squishmallow pillow | pillow pets | body pillows
Blankets + Quilts,/collections/blankets-quilts,optimize existing,collection,38,2932700,quilts | quilt | quilts stores near me | quilts store near me | quilts shops near me | quilt stores near me
Bedding,/collections/bedding,optimize existing,collection,45,2506700,bedding twins | bedding setting | bedding sets | bedding set | sleep number bedding | queens bedding
Bedding Size Guide,/pages/bedding-size-guide,build guide/blog page,guide/blog,17,1619600,bedding sizing | bedding sizes | bedding measurements | queen bedding measurements | queen bedding dimensions | full size bedding measurements
Bath,/collections/bath,optimize existing,collection,25,1449600,warming towels | warmer for towels | warm towels | towels for towel warmer | towels | towel
Blankets,/collections/blankets,optimize existing,collection,18,981200,blankets | blanket | ugg blanket | picnic blanket | pendleton blanket | minky couture blanket
Comforters,/collections/comforters,optimize existing,collection,15,779900,comforters | comforter | comforters and sets | comforter sets | comforter set | southern comforter
Comforters + Duvets,/collections/comforters-duvets,optimize existing,collection,14,756100,duvets with covers | duvet and cover | duvets | duvets inserts | duvet inserts | duvet insert
Throws,/collections/throws,optimize existing,collection,13,665300,throw blankets blanket | throw and blankets | blankets and throws | blanket and throws | throws and pillows | pillow throw pillows
Queen Comforter,/collections/queen-comforter,build new collection,collection,16,629700,set comforter queen | queen comforter sets | queen comforter bedroom sets | queen bedroom comforter set | queen bedding sets with comforter | queen bedding sets comforters
Cotton Sheets,/collections/cotton-sheets,build new collection,collection,17,529100,egyptian cotton sheets | egyptian cotton bed sheet | bedding sheets egyptian cotton | bed sheets egyptian cotton | cotton bedding sheets | cotton bed sheets
Queen Sheets,/collections/queen-sheets,build new collection,collection,13,496900,queen comforter set with sheets | queen bedding sets with sheets | queen bedding set with sheets | queen bed sheets comforter | queen bed sets with sheets | queen bed set with sheets
Duvet Covers,/collections/duvet-covers,optimize existing,collection,7,465500,duvets and duvet covers | duvet covers | what's duvet covers | what is a duvet cover | what duvet covers | duvet covers what is it
Twin Bedding,/collections/twin-bedding,build new collection,collection,4,446400,twin beds bedding | twin bedding | twin bedding sets | twin bedding set
King Comforter,/collections/king-comforter,build new collection,collection,12,408700,king comforter sets | king comforter set | king bedding comforters & sets | king bed comforter sets | comforter bedding sets king | bedroom comforter set king
Queen Bedding,/collections/queen-bedding,build new collection,collection,9,407100,queen beds bedding | queen set bedding | queen bedroom bedding sets | queen bedroom bedding | queen bedding sets | queen bed bedding set
Linen Collection,/collections/linen-collection,build new collection,collection,11,396000,linen | linen shirts | linen dresses | linen dress | linen clothing | cotton bed linen set
Rugs,/collections/rugs,optimize existing,collection,6,363000,bathroom rugs | bathroom rug | bathroom carpet rugs | bath rugs for bathroom | bath rugs | bath rug
Cotton Duvet,/collections/cotton-duvet,build new collection,collection,4,362000,duvet sets cotton | duvet set cotton | duvet cotton covers | cotton covered duvets
King Bedding,/collections/king-bedding,build new collection,collection,6,337500,size king bedding | king bedroom bedding sets | king bed bedding sets | king bed bedding set | bedding king sets | bedding king set
Percale Sheets,/collections/percale-sheets,build new collection,collection,10,331000,percale sheets | percale sheet | percale bed sheets | percale bed sheet | fitted sheets percale | fitted sheet percale
Cooling Edit Sheets,/collections/cooling-edit-bedding,optimize existing,collection,10,331000,cooling fitted sheets | cooling bedding sheets | cooling bed sheet | coolest sheets | coolest bed sheets | cooled bed sheets
Alaskan King Bedding,/collections/alaskan-king-bedding,build new collection,collection,2,330000,alaskan king bedding | alaska king bedding
Luxury Comforter,/collections/luxury-comforter,build new collection,collection,4,296000,luxury bedroom comforters | luxury bedroom comforter | luxury bed comforters | luxury bed comforter
Premium Lumière Sheets,/collections/premium-bamboo-sheets,optimize existing,collection,5,247500,bed sheets bamboo | bamboo sheets bedding | bamboo sheets | bamboo sheet bedding | bamboo sheet bed
Robes + Kimonos,/collections/robes-kimonos,optimize existing,collection,2,220000,robes | robe
Cotton Bedding,/collections/cotton-bedding,build new collection,collection,6,209600,egyptian cotton bedding sets | egyptian cotton bedding set | cotton bedding sets | cotton bedding set | 100 cotton bedding sets | 100 cotton bedding set
crystal weighted blankets,/collections/weighted-blankets,optimize existing,collection,2,175500,weighted blanket | weighted blanket for anxiety
Sheets Size Guide,/pages/sheets-size-guide,build guide/blog page,guide/blog,5,165500,how to folding bed sheets | how to fold fitted bed sheets | how to fold fitted bed sheet | how to fold bed sheets | how to fold a bed sheet
Toddler Bedding,/collections/toddler-bedding,build new collection,collection,1,165000,toddler bedding
Silk Sheets,/collections/silk-sheets,build new collection,collection,5,135500,silk sheets bed | silk sheet | silk bed sheets sets | silk bed sheet sets | bed sheet silk
Pillowcases,/collections/pillowcases,optimize existing,collection,7,134900,sham pillowcases | sham pillowcase | standard size pillowcase | standard pillowcases sizes | pillowcase pillows | pillowcase
Cooling Edit Bedding,/collections/cooling-edit-bedding-1,optimize existing,collection,4,132400,cooling bedding sets | cooling bedding set | coolest bedding sets | cool bedding sets
King Sheets,/collections/king-sheets,build new collection,collection,4,125400,king bedding set with sheets | comforter sheet set king | king size bed sheets | king size bed sheet
European Flax Linacel™,/collections/linacel-collection,optimize existing,collection,2,121000,linen sheets | linen for bed sheets
Full Bedding,/collections/full-bedding,build new collection,collection,1,110000,full size bedding
Cooling Pillow,/collections/cooling-pillow,build new collection,collection,4,108400,pillows with cooling | pillows that are cool | pillow cooler | cooling pillow
Silk Pillowcase,/collections/silk-pillowcase,build new collection,collection,3,100800,pillowcase silk | hair silk pillowcase | silk pillowcases
Premium Bamboo Bedding,/collections/premium-bamboo-bedding,optimize existing,collection,2,99000,bamboo bedding sets | bamboo bedding set
Cotton Duvet Cover,/collections/cotton-duvet-cover,build new collection,collection,1,90500,cotton duvet cover
Twin Sheets,/collections/twin-sheets,build new collection,collection,4,88800,twin bed sheets | sheet twin bed | bed sheets xl twin | bed sheets for twin beds
Flannel Sheets,/collections/flannel-sheets,build new collection,collection,3,81300,flannel sheets bed | flannel sheets | flannel sheet
Queen Blanket,/collections/queen-blanket,build new collection,collection,2,81000,queen blanket sets | blanket set for queen
Luxury Bedding,/collections/luxury-bedding,build new collection,collection,1,74000,luxury bedding
Cotton Bedspread,/collections/cotton-bedspread,build new collection,collection,2,66200,cotton bedspread sets | cotton bedspread set
Faux Fur,/collections/faux-fur,optimize existing,collection,2,54200,faux fur throws | fake fur throws
Cooling Towel,/collections/cooling-towel,build new collection,collection,2,54200,cooling towels | cool towels
Beach Towel,/collections/beach-towels,build new collection,collection,1,49500,beach towels
Microfiber Towel,/collections/microfiber-towel,build new collection,collection,1,49500,microfiber towels
Bamboo Collection,/collections/bamboo-collection,build new collection,collection,1,49500,bamboo linens
Organic Cotton,/collections/organic-cotton,optimize existing,collection,2,44400,organic cotton bedding sets | organic cotton bedding set
Shams,/collections/shams,optimize existing,collection,2,44400,pillow shams | pillow sham
Organic Cotton Sheets,/collections/organic-cotton-sheets,build new collection,collection,2,44400,organic cotton sheets | organic cotton bed sheet
King Bedspread,/collections/king-bedspread,build new collection,collection,1,40500,king bedspread set
Queen Bedspread,/collections/queen-bedspread,build new collection,collection,1,40500,bedspread sets queen
Faux Fur Blanket,/collections/faux-fur-blanket,build new collection,collection,1,40500,soft faux fur blanket
Pillowcase Size Guide,/pages/pillowcase-size-guide,build guide/blog page,guide/blog,2,36200,standard size pillowcase measurements | standard pillowcase dimensions
Blanket Size Guide,/pages/blanket-size-guide,build guide/blog page,guide/blog,2,36200,queen blankets size | queen blanket size
Bath Robes,/collections/bath-robes,optimize existing,collection,1,33100,bath robe
Cotton Comforter,/collections/cotton-comforter,build new collection,collection,1,33100,comforter set cotton
Silk Bedding,/collections/silk-bedding,build new collection,collection,1,27100,bedding set silk
Pillow Size Guide,/pages/pillow-size-guide,build guide/blog page,guide/blog,1,22200,how to clean a pillow
King Pillow,/collections/king-pillow,build new collection,collection,1,22200,king size pillows
Throw Pillows,/collections/throw-pillows,optimize existing,collection,1,22200,lumbar pillow
California King Sheets,/collections/california-king-sheets,build new collection,collection,1,18100,sheets for a california king bed
