target_page_title,target_url,sc_product_line,recommended_action,target_page_type,keyword_count,head_keyword_volume,total_search_volume,expected_traffic_pos3,avg_keyword_difficulty,winnability,priority_score,example_keywords
Sheets,/collections/sheets,"— (category page, all fabrics)",optimize existing,collection,465,2240000,5410140,541014,13,high,470682,sheets | bedding sheet | bed sheets | bed sheet | miracle sheets | linens sheets | comforter sheets | cursive alphabet practice sheets | pa docket sheets | fitting bed sheet
Pillows,/collections/pillows,"— (category page, all fabrics)",optimize existing,collection,658,165000,5031170,503117,9,high,457836,pillows | pillow | pregnancy pillow | squishmallow pillow | pillow pets | body pillows | body pillow | wedge pillow | u shaped pregnancy pillow | side sleeping pillow
Blankets + Quilts,/collections/blankets-quilts,"— (category page, all fabrics)",optimize existing,collection,322,165000,4764330,476433,14,high,409732,quilts | quilt | quilts stores near me | quilts store near me | quilts shops near me | quilt stores near me | quilt store near me | quilt shops.near me | quilt shops near me | quilt shops close to me
Bedding,/collections/bedding,"— (category page, all fabrics)",optimize existing,collection,388,201000,4037640,403764,13,high,351275,bedding twins | bedding setting | bedding sets | bedding set | sleep number bedding | queens bedding | platform beds bedding | platform bedding | linens | upscale bedding
Bath,/collections/bath,"— (category page, all fabrics)",optimize existing,collection,266,110000,2693520,269352,8,high,247804,warming towels | warmer for towels | warm towels | towels for towel warmer | towels | towel | sand towels | cloud towels | towels in bathtub | microfibers towels
Blankets,/collections/blankets,"— (category page, all fabrics)",optimize existing,collection,361,201000,2102330,210233,7,high,195517,blankets | blanket | ugg blanket | picnic blanket | pendleton blanket | minky couture blanket | crochet blanket pattern | minky blanket | wool blanket | newborn blanket crochet pattern
Comforters,/collections/comforters,"— (category page, all fabrics)",optimize existing,collection,234,110000,1627860,162786,5,high,154647,comforters | comforter | comforters and sets | comforter sets | comforter set | southern comforter | down comforter | down and feather comforters | down and feather comforter | comforters goose down
Bedding Size Guide,/pages/bedding-size-guide,"— (category page, all fabrics)",build guide/blog page,guide/blog,20,165000,1625470,162547,8,high,149543,bedding sizing | bedding sizes | bedding measurements | queen bedding measurements | queen bedding dimensions | full size bedding measurements | full size bedding dimensions | bedding size queen | twin bedding measurements | twin bedding dimensions
Throws,/collections/throws,"— (category page, all fabrics)",optimize existing,collection,257,74000,1298940,129894,7,high,120801,throw blankets blanket | throw and blankets | blankets and throws | blanket and throws | throws and pillows | pillow throw pillows | pillow and throws | throws | throw | throw fleece blankets
Comforters + Duvets,/collections/comforters-duvets,"— (category page, all fabrics)",optimize existing,collection,95,165000,906870,90687,5,high,86153,duvets with covers | duvet and cover | duvets | duvets inserts | duvet inserts | duvet insert | what-is-a-duvet-cover | what is a duvet | what are duvets | duvet vs comforter
Linen Collection,/collections/linen-collection,European Flax Linacel,build new collection,collection,222,90500,799410,79941,10,high,82739,linen | cotton bed linen set | bed linen sets cotton | linen suit | linen fabric | organic cotton bed linen | linen bedroom set | linen bed set | linen bed | what are linen
Cotton Sheets,/collections/cotton-sheets,Cotton (Luce Sateen / Organic / Woven),build new collection,collection,86,49500,754260,75426,7,high,80668,egyptian cotton sheets | egyptian cotton bed sheet | bedding sheets egyptian cotton | bed sheets egyptian cotton | cotton bedding sheets | cotton bed sheets | bed sheet cotton | cotton sheets | cotton sheet | sheet sets 100 cotton
Queen Comforter,/collections/queen-comforter,"— (category page, all fabrics)",build new collection,collection,77,40500,801280,80128,2,high,78525,set comforter queen | queen comforter sets | queen comforter bedroom sets | queen bedroom comforter set | queen bedding sets with comforter | queen bedding sets comforters | queen bed sets comforter | queen bed comforter set | comforter bedding set queen | bedroom comforters queen
Rugs,/collections/rugs,"— (category page, all fabrics)",optimize existing,collection,188,60500,776820,77682,6,high,73021,bathroom rugs | bathroom rug | bathroom carpet rugs | bath rugs for bathroom | bath rugs | bath rug | rugs bath set | bathroom bath rug sets | bath sets rugs | bath set rug
Duvet Covers,/collections/duvet-covers,"— (category page, all fabrics)",optimize existing,collection,102,165000,743110,74311,8,high,68366,duvets and duvet covers | duvet covers | what's duvet covers | what is a duvet cover | what duvet covers | duvet covers what is it | duvet cover what is it | linens duvet covers | linens duvet cover | how do you put a duvet cover on
Queen Sheets,/collections/queen-sheets,"— (category page, all fabrics)",build new collection,collection,43,40500,688480,68848,8,high,63340,queen comforter set with sheets | queen bedding sets with sheets | queen bedding set with sheets | queen bed sheets comforter | queen bed sets with sheets | queen bed set with sheets | comforter sheet sets queen | comforter sheet set queen | comforter sets queen with sheets | bedding sheets queen
crystal weighted blankets,/collections/weighted-blankets,Crystal Weighted Blanket,optimize existing,collection,106,135000,547680,54768,12,high,55425,weighted blanket | weighted blanket for anxiety | how.to wash a weighted blanket | how.to clean a weighted blanket | how do you wash a weighted blanket | how do you clean a weighted blanket | how do i wash a weighted blanket | weighted blanket for an adult | weighted blanket for adults | weighted blanket benefits
Robes + Kimonos,/collections/robes-kimonos,"— (category page, all fabrics)",optimize existing,collection,209,110000,589800,58980,8,high,54262,robes | robe | terry cloth robe | kimono robe | ugg robe | bridal robe | skims robe | dude robe | weezie robe | hommey robe
King Comforter,/collections/king-comforter,"— (category page, all fabrics)",build new collection,collection,61,40500,588340,58834,10,high,52951,king comforter sets | king comforter set | king bedding comforters & sets | king bed comforter sets | comforter bedding sets king | bedroom comforter set king | bedding comforter set king | bed comforter set king | king size comforter | comforters for king size
Premium Lumière Sheets,/collections/premium-bamboo-sheets,Premium Lumière (Bamboo),optimize existing,collection,112,49500,473240,47324,10,high,48980,bed sheets bamboo | bamboo sheets bedding | bamboo sheets | bamboo sheet bedding | bamboo sheet bed | bamboo fibre sheets | viscose from bamboo sheets | bamboo viscose sheets | bamboo viscose bed sheets | bamboo fibre bed sheets
Cooling Edit Sheets,/collections/cooling-edit-bedding,Cloud Cool / Cooling Edit,optimize existing,collection,75,33100,437960,43796,8,high,46336,sheets for cooling | cooling fitted sheets | cooling bedding sheets | cooling bed sheets | cooling bed sheet | coolest sheets | coolest bed sheets | cooled bed sheets | cool sheets | cool bedding sheets
Queen Bedding,/collections/queen-bedding,"— (category page, all fabrics)",build new collection,collection,27,90500,456980,45698,4,high,43870,queen beds bedding | queen set bedding | queen bedroom bedding sets | queen bedroom bedding | queen bedding sets | queen bed bedding set | queen bed bedding | bedding ensembles queen | bedding sets for queen bed | queen bedding sets sale
European Flax Linacel™,/collections/linacel-collection,European Flax Linacel,optimize existing,collection,144,60500,409110,40911,8,high,43284,linen sheets | linen for bed sheets | linen bedding sheets | linen bedding sets | linen bedding | bed linen sheet | frette linen sheets | linen sheets 100 | bedsheets linen | 100 linen bed sheets
Cotton Duvet,/collections/cotton-duvet,Cotton (Luce Sateen / Organic / Woven),build new collection,collection,8,90500,371500,37150,2,high,41868,duvet sets cotton | duvet set cotton | duvet cotton covers | cotton covered duvets | cotton duvets | cotton duvet | cotton duvets covers | cotton duvet insert
King Bedding,/collections/king-bedding,"— (category page, all fabrics)",build new collection,collection,25,135000,363290,36329,2,high,35602,size king bedding | king bedroom bedding sets | king bed bedding sets | king bed bedding set | bedding king sets | bedding king set | king bedding black | bedding king bed | queen king bedding | king size bedding sets on sale
Silk Pillowcase,/collections/silk-pillowcase,Ecosilk / Silky Lyocell,build new collection,collection,83,60500,289260,28926,7,high,30936,pillowcase silk | hair silk pillowcase | silk pillowcases | silk pillowcase covers | blissy silk pillowcase | 100 mulberry silk pillowcase | silk mulberry pillowcases | mulberry silk pillowcase | silk pillowcase curly hair | best rated silk pillowcase
Cotton Bedding,/collections/cotton-bedding,Cotton (Luce Sateen / Organic / Woven),build new collection,collection,23,49500,279940,27994,6,high,30262,egyptian cotton bedding sets | egyptian cotton bedding set | cotton bedding sets | cotton bedding set | 100 cotton bedding sets | 100 cotton bedding set | queen cotton bedding sets | queen bedding set cotton | egyptian cotton bedding | cotton bedding queen
Full Bedding,/collections/full-bedding,"— (category page, all fabrics)",build new collection,collection,87,110000,302040,30204,6,high,28392,full size bedding | full size bed bedding sets | complete bedding sets full | complete bedding set full | bedding set for full size bed | bedding set for full | bedding full size sets | bedding for full size beds | bedding for a full size bed | full size bedding collections
Sheets Size Guide,/pages/sheets-size-guide,"— (category page, all fabrics)",build guide/blog page,guide/blog,38,33100,321780,32178,12,high,28317,how to folding bed sheets | how to fold fitted bed sheets | how to fold fitted bed sheet | how to fold bed sheets | how to fold a bed sheet | how to get blood out of bed sheets | how to get blood out of a bed sheet | what is the best thread count in bed sheets | what is the best bed sheet thread count | what is good thread count for bed sheets
Percale Sheets,/collections/percale-sheets,— no current line (product gap),build new collection,collection,105,33100,465990,46599,4,high,26841,percale sheets | percale sheet | percale bed sheets | percale bed sheet | fitted sheets percale | fitted sheet percale | cotton percale sheets | cotton percale sheet | cotton percale fitted sheets | cotton percale fitted sheet
King Sheets,/collections/king-sheets,"— (category page, all fabrics)",build new collection,collection,33,40500,253200,25320,4,high,24307,king bedding set with sheets | comforter sheet set king | king size bed sheets | king size bed sheet | king bed sheets deep pockets | deep pocket king sheets | bed sheets deep pocket king | king size bed sheet fitted | fitted king sheet | sheet for king
Faux Fur,/collections/faux-fur,Snug / Faux Fur,optimize existing,collection,53,27100,219880,21988,4,high,24275,fur faux throw | faux mink fur throw | faux fur throws | faux fur pelt throw | fake fur throws | fur faux throw blanket | faux fur throw blankets | faux fur blankets and throws | fake fur blankets and throws | luxury faux fur throw blanket
Twin Bedding,/collections/twin-bedding,"— (category page, all fabrics)",build new collection,collection,9,201000,477100,47710,,,23855,twin beds bedding | twin bedding | twin bedding sets | twin bedding set | twin bed bedding sets | twin bed bedding set | twin hello kitty bedding set | twin zipper bedding | twin bedding sets for adults
Pillowcases,/collections/pillowcases,"— (category page, all fabrics)",optimize existing,collection,28,22200,199810,19981,6,high,18782,sham pillowcases | sham pillowcase | standard size pillowcase | standard pillowcases sizes | pillowcase pillows | pillowcase | pillow cases | pillowcase protector | body pillow pillowcase | pillow case
Silk Sheets,/collections/silk-sheets,Ecosilk / Silky Lyocell,build new collection,collection,18,27100,173550,17355,11,high,17763,silk sheets bed | silk sheet | silk bed sheets sets | silk bed sheet sets | bed sheet silk | silk bed sheets set | mulberry silk sheets | mulberry silk sheet set | silk queen sheets | silk sheets king
Cotton Duvet Cover,/collections/cotton-duvet-cover,Cotton (Luce Sateen / Organic / Woven),build new collection,collection,42,90500,155500,15550,2,high,17525,cotton duvet cover | 100 cotton duvet covers | 100 cotton duvet cover | queen duvet cover cotton | egyptian cotton duvet covers | egyptian cotton duvet cover | duvet covers cotton queen | cotton duvet cover queen white | duvet covers king cotton | cotton duvet cover king
Alaskan King Bedding,/collections/alaskan-king-bedding,"— (category page, all fabrics)",build new collection,collection,2,165000,330000,33000,,,16500,alaskan king bedding | alaska king bedding
Luxury Comforter,/collections/luxury-comforter,"— (category page, all fabrics)",build new collection,collection,14,74000,324200,32420,,,16210,luxury bedroom comforters | luxury bedroom comforter | luxury bed comforters | luxury bed comforter | luxury bed comforter sets | luxury comforters bedspreads | luxury comforters | luxury comforter sets | luxury comforter set | luxury comforter
Cooling Blanket,/collections/cooling-blanket,Cloud Cool / Cooling Edit,build new collection,collection,72,74000,146470,14647,6,high,15833,blanket for cooling | breathable cooling blanket | cooling blanket for bed | elegear revolutionary cooling blanket | cooling blanket for hot sleepers | le gear cooling blanket | how does a cooling blanket work | elegear cooling blanket | cooling electric blanket | does cooling blanket work
Cooling Pillow,/collections/cooling-pillow,Cloud Cool / Cooling Edit,build new collection,collection,19,27100,147160,14716,9,high,15400,pillows with cooling | pillows that are cool | pillow cooler | cooling pillow | cooling memory foam pillow | pillows cooling gel | gel cool pillow | cooling gel pillow | cool gel pillows | cool gel memory foam pillow
Cooling Edit Bedding,/collections/cooling-edit-bedding-1,Cloud Cool / Cooling Edit,optimize existing,collection,5,33100,142300,14230,6,high,15383,cooling bedding sets | cooling bedding set | coolest bedding sets | cool bedding sets | coolest bedding
Blanket Size Guide,/pages/blanket-size-guide,"— (category page, all fabrics)",build guide/blog page,guide/blog,37,18100,144310,14431,7,high,13421,queen blankets size | queen blanket size | twin blanket size | queen size blankets dimensions | measurements queen blanket | measurement queen size blanket | blanket queen size dimensions | what size is a queen blanket | what dimensions is a queen size blanket | what are the measurements of a queen blanket
Cotton Towel,/collections/cotton-towel,Cotton (Luce Sateen / Organic / Woven),build new collection,collection,36,14800,195320,19532,,,11231,egyptian cotton towels | egyptian cotton towel towels | egyptian cotton bathroom towels | egyptian cotton bath towels | turkish cotton towels | cotton bathroom towels | beach cotton towels | bath towels cotton | bath cotton towel | cotton turkish bath towels
Throw Pillows,/collections/throw-pillows,"— (category page, all fabrics)",optimize existing,collection,24,22200,113180,11318,2,high,11092,lumbar pillow | bolster pillow | pillow for lumbar support | memory foam lumbar pillow | decorative pillows for bed | square decorative pillows | lumbar pillow for chair | lumbar pillow for bed | memory foam lumbar support pillow | yoga bolster pillow
Luxury Bedding,/collections/luxury-bedding,"— (category page, all fabrics)",build new collection,collection,25,74000,118700,11870,11,high,10564,luxury bedding | luxury bedding sets | luxury bedding collections | luxury bedding collection | bedding set luxury | luxury cheap bedding | affordable luxury bedding | luxury bedroom bedding sets | luxury brand bedding | bedding luxury brands
California King Sheets,/collections/california-king-sheets,"— (category page, all fabrics)",build new collection,collection,14,18100,208600,20860,,,10430,sheets for cal king bed | sheets for a california king bed | fitted sheets for california king bed | california king bed sheets sets | california king bed sheet sets | california king bed sheet set | cal king sheet set | cal king bed sheets set | bed sheet set cal king | california king comforter and sheet set
California King Comforter,/collections/california-king-comforter,"— (category page, all fabrics)",build new collection,collection,15,14800,195000,19500,,,9750,comforter sets for california king | california king comforters | california king comforter set | california king comforter | california king bedding comforter sets | california king bed comforters sets | california king bed comforter set | california king bed comforter | cal king comforters | cal king comforter set
Silky Lyocell Sheets,/collections/silky-lyocell-sheets,Silky Lyocell (TENCEL™),optimize existing,collection,31,8100,80770,8077,3,high,9010,tencel sheets | tencel sheet | tencel lyocell sheets | tencel lyocell sheet | tencel lyocell bed sheets | tencel bed sheet | lyocell sheets | lyocell sheet | bed sheets tencel | 100 tencel sheets
Full Sheets,/collections/full-sheets,"— (category page, all fabrics)",build new collection,collection,13,14800,97700,9770,9,high,8891,full comforter sheet set | full bed sheets comforter | bedding sheets full size | bed sheet full | full xl bed sheet | full set of sheets | full bedding sheet set | bedsheet set full | bedding sheet sets full | bed sheet full set
Toddler Bedding,/collections/toddler-bedding,"— (category page, all fabrics)",build new collection,collection,2,165000,177100,17710,,,8855,toddler bedding | toddler bedding set
Full Comforter,/collections/full-comforter,"— (category page, all fabrics)",build new collection,collection,17,14800,170060,17006,,,8503,full size bedding comforter | full size bed comforter | full set comforter | full comforters bedding sets | full bedding comforters | full bedding comforter set | comforter sets full bed | comforter sets full | comforter set for full size bed | bedroom comforter set full
Faux Fur Blanket,/collections/faux-fur-blanket,Snug / Faux Fur,build new collection,collection,4,40500,65790,6579,4,high,7263,soft faux fur blanket | faux fur blanket | fur blanket | ugg faux fur blanket
Twin Sheets,/collections/twin-sheets,"— (category page, all fabrics)",build new collection,collection,15,22200,142300,14230,,,7115,twin bed sheets | sheet twin bed | bed sheets xl twin | bed sheets for twin beds | twin sheets | twin bedding sheet set | twin bed sheet set | twin fitted sheet | twin fitted bed sheet | twin flat sheet
Cotton Comforter,/collections/cotton-comforter,Cotton (Luce Sateen / Organic / Woven),build new collection,collection,19,33100,122600,12260,,,7049,comforter set cotton | cotton comforter sets | cotton comforter bed sets | cotton bedding comforter sets | cotton bedding comforter set | cotton queen comforters sets | cotton queen comforters | cotton queen comforter set | cotton queen comforter | cotton comforter sets queen
Shams,/collections/shams,"— (category page, all fabrics)",optimize existing,collection,16,22200,139480,13948,,,6974,pillow shams | pillow sham | shams bedding | sham on bed | sham bedding sets | sham bedding | what is pillow shams | what are pillow sham | sham euro | bedding euro shams
