Page,New / Optimise,SC Product Line,To Rank For,Monthly Search Volume,Expected Traffic @ #3,Winnability
Sheets,Optimise,"— (category page, all fabrics)","sheets, bedding sheet, bed sheets, bed sheet, miracle sheets, linens sheets, comforter sheets, cursive alphabet practice sheets, pa docket sheets, fitting bed sheet",5411730,541173,high
Pillows,Optimise,"— (category page, all fabrics)","pillows, pillow, pregnancy pillow, squishmallow pillow, pillow pets, body pillows, body pillow, wedge pillow, u shaped pregnancy pillow, side sleeping pillow",5034570,503457,high
Blankets + Quilts,Optimise,"— (category page, all fabrics)","quilts, quilt, quilts stores near me, quilts store near me, quilts shops near me, quilt stores near me, quilt store near me, quilt shops.near me, quilt shops near me, quilt shops close to me",4941930,494193,high
Bedding,Optimise,"— (category page, all fabrics)","bedding twins, bedding setting, bedding sets, bedding set, sleep number bedding, queens bedding, platform beds bedding, platform bedding, linens, upscale bedding",4092940,409294,high
Bath,Optimise,"— (category page, all fabrics)","warming towels, warmer for towels, warm towels, towels for towel warmer, towels, towel, sand towels, cloud towels, towels in bathtub, microfibers towels",2693520,269352,high
Blankets,Optimise,"— (category page, all fabrics)","blankets, blanket, ugg blanket, picnic blanket, pendleton blanket, minky couture blanket, crochet blanket pattern, minky blanket, wool blanket, newborn blanket crochet pattern",2112730,211273,high
Comforters,Optimise,"— (category page, all fabrics)","comforters, comforter, comforters and sets, comforter sets, comforter set, southern comforter, down comforter, down and feather comforters, down and feather comforter, comforters goose down",1627860,162786,high
Bedding Size Guide,New,"— (category page, all fabrics)","bedding sizing, bedding sizes, bedding measurements, queen bedding measurements, queen bedding dimensions, full size bedding measurements, full size bedding dimensions, bedding size queen, twin bedding measurements, twin bedding dimensions",1625470,162547,high
Linen Collection,New,European Flax Linacel,"linen, linen shirts, linen dresses, linen dress, linen clothing, cotton bed linen set, bed linen sets cotton, mens linen shirts, linen suit, linen fabric",1369780,136978,high
Throws,Optimise,"— (category page, all fabrics)","throw blankets blanket, throw and blankets, blankets and throws, blanket and throws, throws and pillows, pillow throw pillows, pillow and throws, throws, throw, throw fleece blankets",1298940,129894,high
Comforters + Duvets,Optimise,"— (category page, all fabrics)","duvets with covers, duvet and cover, duvets, duvets inserts, duvet inserts, duvet insert, what-is-a-duvet-cover, what is a duvet, what are duvets, duvet vs comforter",906870,90687,high
Queen Comforter,New,"— (category page, all fabrics)","set comforter queen, queen comforter sets, queen comforter bedroom sets, queen bedroom comforter set, queen bedding sets with comforter, queen bedding sets comforters, queen bed sets comforter, queen bed comforter set, comforter bedding set queen, bedroom comforters queen",801280,80128,high
Rugs,Optimise,"— (category page, all fabrics)","bathroom rugs, bathroom rug, bathroom carpet rugs, bath rugs for bathroom, bath rugs, bath rug, rugs bath set, bathroom bath rug sets, bath sets rugs, bath set rug",776820,77682,high
Cotton Sheets,New,Cotton (Luce Sateen / Organic / Woven),"egyptian cotton sheets, egyptian cotton bed sheet, bedding sheets egyptian cotton, bed sheets egyptian cotton, cotton bedding sheets, cotton bed sheets, bed sheet cotton, cotton sheets, cotton sheet, sheet sets 100 cotton",754260,75426,high
Duvet Covers,Optimise,"— (category page, all fabrics)","duvets and duvet covers, duvet covers, what's duvet covers, what is a duvet cover, what duvet covers, duvet covers what is it, duvet cover what is it, linens duvet covers, linens duvet cover, how do you put a duvet cover on",743110,74311,high
Queen Sheets,New,"— (category page, all fabrics)","queen comforter set with sheets, queen bedding sets with sheets, queen bedding set with sheets, queen bed sheets comforter, queen bed sets with sheets, queen bed set with sheets, comforter sheet sets queen, comforter sheet set queen, comforter sets queen with sheets, bedding sheets queen",688480,68848,high
Robes + Kimonos,Optimise,"— (category page, all fabrics)","robes, robe, terry cloth robe, kimono robe, ugg robe, bridal robe, skims robe, dude robe, weezie robe, hommey robe",591000,59100,high
King Comforter,New,"— (category page, all fabrics)","king comforter sets, king comforter set, king bedding comforters & sets, king bed comforter sets, comforter bedding sets king, bedroom comforter set king, bedding comforter set king, bed comforter set king, king size comforter, comforters for king size",588340,58834,high
crystal weighted blankets,Optimise,Crystal Weighted Blanket,"weighted blanket, weighted blanket for anxiety, how.to wash a weighted blanket, how.to clean a weighted blanket, how do you wash a weighted blanket, how do you clean a weighted blanket, how do i wash a weighted blanket, weighted blanket for an adult, weighted blanket for adults, weighted blanket benefits",547680,54768,high
Twin Bedding,New,"— (category page, all fabrics)","twin beds bedding, twin bedding, twin bedding sets, twin bedding set, twin bed bedding sets, twin bed bedding set, twin hello kitty bedding set, twin zipper bedding, twin bedding sets for adults",477100,47710,
Premium Lumière Sheets,Optimise,Premium Lumière (Bamboo),"bed sheets bamboo, bamboo sheets bedding, bamboo sheets, bamboo sheet bedding, bamboo sheet bed, bamboo fibre sheets, viscose from bamboo sheets, bamboo viscose sheets, bamboo viscose bed sheets, bamboo fibre bed sheets",473240,47324,high
Percale Sheets,New,— no current line (product gap),"percale sheets, percale sheet, percale bed sheets, percale bed sheet, fitted sheets percale, fitted sheet percale, cotton percale sheets, cotton percale sheet, cotton percale fitted sheets, cotton percale fitted sheet",465990,46599,high
Queen Bedding,New,"— (category page, all fabrics)","queen beds bedding, queen set bedding, queen bedroom bedding sets, queen bedroom bedding, queen bedding sets, queen bed bedding set, queen bed bedding, bedding ensembles queen, bedding sets for queen bed, queen bedding sets sale",456980,45698,high
Cooling Edit Sheets,Optimise,Cloud Cool / Cooling Edit,"sheets for cooling, cooling fitted sheets, cooling bedding sheets, cooling bed sheets, cooling bed sheet, coolest sheets, coolest bed sheets, cooled bed sheets, cool sheets, cool bedding sheets",437960,43796,high
European Flax Linacel™,Optimise,European Flax Linacel,"linen sheets, linen for bed sheets, linen bedding sheets, linen bedding sets, linen bedding, bed linen sheet, frette linen sheets, linen sheets 100, bedsheets linen, 100 linen bed sheets",409110,40911,high
Cotton Duvet,New,Cotton (Luce Sateen / Organic / Woven),"duvet sets cotton, duvet set cotton, duvet cotton covers, cotton covered duvets, cotton duvets, cotton duvet, cotton duvets covers, cotton duvet insert",371500,37150,high
King Bedding,New,"— (category page, all fabrics)","size king bedding, king bedroom bedding sets, king bed bedding sets, king bed bedding set, bedding king sets, bedding king set, king bedding black, bedding king bed, queen king bedding, king size bedding sets on sale",363290,36329,high
Alaskan King Bedding,New,"— (category page, all fabrics)","alaskan king bedding, alaska king bedding",330000,33000,
Luxury Comforter,New,"— (category page, all fabrics)","luxury bedroom comforters, luxury bedroom comforter, luxury bed comforters, luxury bed comforter, luxury bed comforter sets, luxury comforters bedspreads, luxury comforters, luxury comforter sets, luxury comforter set, luxury comforter",324200,32420,
