Page,New / Optimise,Current / Proposed URL,SC Product Line,To Rank For,Monthly Search Volume,Expected Traffic @ #3,Winnability,Priority Score
Sheets,Optimise,https://sundaycitizen.co/collections/sheets,"— (category page, all fabrics)","sheets, bedding sheet, bed sheets, bed sheet, miracle sheets, linens sheets, comforter sheets, cursive alphabet practice sheets, pa docket sheets, fitting bed sheet",5410140,541014,high,470682
Pillows,Optimise,https://sundaycitizen.co/collections/pillows,"— (category page, all fabrics)","pillows, pillow, pregnancy pillow, squishmallow pillow, pillow pets, body pillows, body pillow, wedge pillow, u shaped pregnancy pillow, side sleeping pillow",5031170,503117,high,457836
Blankets + Quilts,Optimise,https://sundaycitizen.co/collections/blankets-quilts,"— (category page, all fabrics)","quilts, quilt, quilts stores near me, quilts store near me, quilts shops near me, quilt stores near me, quilt store near me, quilt shops.near me, quilt shops near me, quilt shops close to me",4764330,476433,high,409732
Bedding,Optimise,https://sundaycitizen.co/collections/bedding,"— (category page, all fabrics)","bedding twins, bedding setting, bedding sets, bedding set, sleep number bedding, queens bedding, platform beds bedding, platform bedding, linens, upscale bedding",4037640,403764,high,351275
Bath,Optimise,https://sundaycitizen.co/collections/bath,"— (category page, all fabrics)","warming towels, warmer for towels, warm towels, towels for towel warmer, towels, towel, sand towels, cloud towels, towels in bathtub, microfibers towels",2693520,269352,high,247804
Blankets,Optimise,https://sundaycitizen.co/collections/blankets,"— (category page, all fabrics)","blankets, blanket, ugg blanket, picnic blanket, pendleton blanket, minky couture blanket, crochet blanket pattern, minky blanket, wool blanket, newborn blanket crochet pattern",2102330,210233,high,195517
Comforters,Optimise,https://sundaycitizen.co/collections/comforters,"— (category page, all fabrics)","comforters, comforter, comforters and sets, comforter sets, comforter set, southern comforter, down comforter, down and feather comforters, down and feather comforter, comforters goose down",1627860,162786,high,154647
Bedding Size Guide,New,https://sundaycitizen.co/pages/bedding-size-guide,"— (category page, all fabrics)","bedding sizing, bedding sizes, bedding measurements, queen bedding measurements, queen bedding dimensions, full size bedding measurements, full size bedding dimensions, bedding size queen, twin bedding measurements, twin bedding dimensions",1625470,162547,high,149543
Throws,Optimise,https://sundaycitizen.co/collections/throws,"— (category page, all fabrics)","throw blankets blanket, throw and blankets, blankets and throws, blanket and throws, throws and pillows, pillow throw pillows, pillow and throws, throws, throw, throw fleece blankets",1298940,129894,high,120801
Comforters + Duvets,Optimise,https://sundaycitizen.co/collections/comforters-duvets,"— (category page, all fabrics)","duvets with covers, duvet and cover, duvets, duvets inserts, duvet inserts, duvet insert, what-is-a-duvet-cover, what is a duvet, what are duvets, duvet vs comforter",906870,90687,high,86153
Linen Collection,New,https://sundaycitizen.co/collections/linen-collection,European Flax Linacel,"linen, cotton bed linen set, bed linen sets cotton, linen suit, linen fabric, organic cotton bed linen, linen bedroom set, linen bed set, linen bed, what are linen",799410,79941,high,82739
Cotton Sheets,New,https://sundaycitizen.co/collections/cotton-sheets,Cotton (Luce Sateen / Organic / Woven),"egyptian cotton sheets, egyptian cotton bed sheet, bedding sheets egyptian cotton, bed sheets egyptian cotton, cotton bedding sheets, cotton bed sheets, bed sheet cotton, cotton sheets, cotton sheet, sheet sets 100 cotton",754260,75426,high,80668
Queen Comforter,New,https://sundaycitizen.co/collections/queen-comforter,"— (category page, all fabrics)","set comforter queen, queen comforter sets, queen comforter bedroom sets, queen bedroom comforter set, queen bedding sets with comforter, queen bedding sets comforters, queen bed sets comforter, queen bed comforter set, comforter bedding set queen, bedroom comforters queen",801280,80128,high,78525
Rugs,Optimise,https://sundaycitizen.co/collections/rugs,"— (category page, all fabrics)","bathroom rugs, bathroom rug, bathroom carpet rugs, bath rugs for bathroom, bath rugs, bath rug, rugs bath set, bathroom bath rug sets, bath sets rugs, bath set rug",776820,77682,high,73021
Duvet Covers,Optimise,https://sundaycitizen.co/collections/duvet-covers,"— (category page, all fabrics)","duvets and duvet covers, duvet covers, what's duvet covers, what is a duvet cover, what duvet covers, duvet covers what is it, duvet cover what is it, linens duvet covers, linens duvet cover, how do you put a duvet cover on",743110,74311,high,68366
Queen Sheets,New,https://sundaycitizen.co/collections/queen-sheets,"— (category page, all fabrics)","queen comforter set with sheets, queen bedding sets with sheets, queen bedding set with sheets, queen bed sheets comforter, queen bed sets with sheets, queen bed set with sheets, comforter sheet sets queen, comforter sheet set queen, comforter sets queen with sheets, bedding sheets queen",688480,68848,high,63340
crystal weighted blankets,Optimise,https://sundaycitizen.co/collections/weighted-blankets,Crystal Weighted Blanket,"weighted blanket, weighted blanket for anxiety, how.to wash a weighted blanket, how.to clean a weighted blanket, how do you wash a weighted blanket, how do you clean a weighted blanket, how do i wash a weighted blanket, weighted blanket for an adult, weighted blanket for adults, weighted blanket benefits",547680,54768,high,55425
Robes + Kimonos,Optimise,https://sundaycitizen.co/collections/robes-kimonos,"— (category page, all fabrics)","robes, robe, terry cloth robe, kimono robe, ugg robe, bridal robe, skims robe, dude robe, weezie robe, hommey robe",589800,58980,high,54262
King Comforter,New,https://sundaycitizen.co/collections/king-comforter,"— (category page, all fabrics)","king comforter sets, king comforter set, king bedding comforters & sets, king bed comforter sets, comforter bedding sets king, bedroom comforter set king, bedding comforter set king, bed comforter set king, king size comforter, comforters for king size",588340,58834,high,52951
Premium Lumière Sheets,Optimise,https://sundaycitizen.co/collections/premium-bamboo-sheets,Premium Lumière (Bamboo),"bed sheets bamboo, bamboo sheets bedding, bamboo sheets, bamboo sheet bedding, bamboo sheet bed, bamboo fibre sheets, viscose from bamboo sheets, bamboo viscose sheets, bamboo viscose bed sheets, bamboo fibre bed sheets",473240,47324,high,48980
Cooling Edit Sheets,Optimise,https://sundaycitizen.co/collections/cooling-edit-bedding,Cloud Cool / Cooling Edit,"sheets for cooling, cooling fitted sheets, cooling bedding sheets, cooling bed sheets, cooling bed sheet, coolest sheets, coolest bed sheets, cooled bed sheets, cool sheets, cool bedding sheets",437960,43796,high,46336
Queen Bedding,New,https://sundaycitizen.co/collections/queen-bedding,"— (category page, all fabrics)","queen beds bedding, queen set bedding, queen bedroom bedding sets, queen bedroom bedding, queen bedding sets, queen bed bedding set, queen bed bedding, bedding ensembles queen, bedding sets for queen bed, queen bedding sets sale",456980,45698,high,43870
European Flax Linacel™,Optimise,https://sundaycitizen.co/collections/linacel-collection,European Flax Linacel,"linen sheets, linen for bed sheets, linen bedding sheets, linen bedding sets, linen bedding, bed linen sheet, frette linen sheets, linen sheets 100, bedsheets linen, 100 linen bed sheets",409110,40911,high,43284
Cotton Duvet,New,https://sundaycitizen.co/collections/cotton-duvet,Cotton (Luce Sateen / Organic / Woven),"duvet sets cotton, duvet set cotton, duvet cotton covers, cotton covered duvets, cotton duvets, cotton duvet, cotton duvets covers, cotton duvet insert",371500,37150,high,41868
King Bedding,New,https://sundaycitizen.co/collections/king-bedding,"— (category page, all fabrics)","size king bedding, king bedroom bedding sets, king bed bedding sets, king bed bedding set, bedding king sets, bedding king set, king bedding black, bedding king bed, queen king bedding, king size bedding sets on sale",363290,36329,high,35602
Silk Pillowcase,New,https://sundaycitizen.co/collections/silk-pillowcase,Ecosilk / Silky Lyocell,"pillowcase silk, hair silk pillowcase, silk pillowcases, silk pillowcase covers, blissy silk pillowcase, 100 mulberry silk pillowcase, silk mulberry pillowcases, mulberry silk pillowcase, silk pillowcase curly hair, best rated silk pillowcase",289260,28926,high,30936
Cotton Bedding,New,https://sundaycitizen.co/collections/cotton-bedding,Cotton (Luce Sateen / Organic / Woven),"egyptian cotton bedding sets, egyptian cotton bedding set, cotton bedding sets, cotton bedding set, 100 cotton bedding sets, 100 cotton bedding set, queen cotton bedding sets, queen bedding set cotton, egyptian cotton bedding, cotton bedding queen",279940,27994,high,30262
Full Bedding,New,https://sundaycitizen.co/collections/full-bedding,"— (category page, all fabrics)","full size bedding, full size bed bedding sets, complete bedding sets full, complete bedding set full, bedding set for full size bed, bedding set for full, bedding full size sets, bedding for full size beds, bedding for a full size bed, full size bedding collections",302040,30204,high,28392
Sheets Size Guide,New,https://sundaycitizen.co/pages/sheets-size-guide,"— (category page, all fabrics)","how to folding bed sheets, how to fold fitted bed sheets, how to fold fitted bed sheet, how to fold bed sheets, how to fold a bed sheet, how to get blood out of bed sheets, how to get blood out of a bed sheet, what is the best thread count in bed sheets, what is the best bed sheet thread count, what is good thread count for bed sheets",321780,32178,high,28317
Percale Sheets,New,https://sundaycitizen.co/collections/percale-sheets,— no current line (product gap),"percale sheets, percale sheet, percale bed sheets, percale bed sheet, fitted sheets percale, fitted sheet percale, cotton percale sheets, cotton percale sheet, cotton percale fitted sheets, cotton percale fitted sheet",465990,46599,high,26841
King Sheets,New,https://sundaycitizen.co/collections/king-sheets,"— (category page, all fabrics)","king bedding set with sheets, comforter sheet set king, king size bed sheets, king size bed sheet, king bed sheets deep pockets, deep pocket king sheets, bed sheets deep pocket king, king size bed sheet fitted, fitted king sheet, sheet for king",253200,25320,high,24307
Faux Fur,Optimise,https://sundaycitizen.co/collections/faux-fur,Snug / Faux Fur,"fur faux throw, faux mink fur throw, faux fur throws, faux fur pelt throw, fake fur throws, fur faux throw blanket, faux fur throw blankets, faux fur blankets and throws, fake fur blankets and throws, luxury faux fur throw blanket",219880,21988,high,24275
Twin Bedding,New,https://sundaycitizen.co/collections/twin-bedding,"— (category page, all fabrics)","twin beds bedding, twin bedding, twin bedding sets, twin bedding set, twin bed bedding sets, twin bed bedding set, twin hello kitty bedding set, twin zipper bedding, twin bedding sets for adults",477100,47710,,23855
Pillowcases,Optimise,https://sundaycitizen.co/collections/pillowcases,"— (category page, all fabrics)","sham pillowcases, sham pillowcase, standard size pillowcase, standard pillowcases sizes, pillowcase pillows, pillowcase, pillow cases, pillowcase protector, body pillow pillowcase, pillow case",199810,19981,high,18782
Silk Sheets,New,https://sundaycitizen.co/collections/silk-sheets,Ecosilk / Silky Lyocell,"silk sheets bed, silk sheet, silk bed sheets sets, silk bed sheet sets, bed sheet silk, silk bed sheets set, mulberry silk sheets, mulberry silk sheet set, silk queen sheets, silk sheets king",173550,17355,high,17763
Cotton Duvet Cover,New,https://sundaycitizen.co/collections/cotton-duvet-cover,Cotton (Luce Sateen / Organic / Woven),"cotton duvet cover, 100 cotton duvet covers, 100 cotton duvet cover, queen duvet cover cotton, egyptian cotton duvet covers, egyptian cotton duvet cover, duvet covers cotton queen, cotton duvet cover queen white, duvet covers king cotton, cotton duvet cover king",155500,15550,high,17525
Alaskan King Bedding,New,https://sundaycitizen.co/collections/alaskan-king-bedding,"— (category page, all fabrics)","alaskan king bedding, alaska king bedding",330000,33000,,16500
Luxury Comforter,New,https://sundaycitizen.co/collections/luxury-comforter,"— (category page, all fabrics)","luxury bedroom comforters, luxury bedroom comforter, luxury bed comforters, luxury bed comforter, luxury bed comforter sets, luxury comforters bedspreads, luxury comforters, luxury comforter sets, luxury comforter set, luxury comforter",324200,32420,,16210
